Date,Close,MA5,MA10,EMA12,EMA26,Return,Volatility,RSI,MACD,MACD_signal,BB_upper,BB_lower,Momentum,target
2023-01-31,142.28334045410156,141.80805053710938,139.1406723022461,138.5883164708132,136.2959248316433,0.009020792166311464,0.01332464404581597,80.29486316098065,2.2923916391698924,0.8698895503175493,146.55003637810407,131.7313082263881,8.233871459960938,1
2023-02-01,143.40748596191406,142.51212463378906,140.1484573364258,139.32972716175178,136.82270713758928,0.00790075285149161,0.012706438581638056,78.75717610088208,2.5070200241625002,1.1973156450865394,146.74149291290075,133.55542175995083,10.077850341796875,1
2023-02-02,148.7225341796875,143.8650390625,141.68182983398438,140.77477439528033,137.70417580737433,0.037062557663028795,0.015461438138715313,83.39093794312666,3.070598587906005,1.5719722336504327,148.41855849713698,134.94510117083178,15.333724975585938,1
2023-02-03,152.35134887695312,145.55520324707032,143.3217025756836,142.55578585399923,138.7891515903061,0.02439989822175348,0.015847561723482572,84.75356529111323,3.7666342636931347,2.010904639658973,151.6546595367235,134.98874561464368,16.398727416992188,0
2023-02-06,149.6199188232422,147.27692565917968,144.36893615722656,143.64257554157507,139.59143064459764,-0.01792849274946018,0.01768908245399265,76.32559975439673,4.0511448969774335,2.4189526911226653,152.99739445517508,135.74047785927803,10.472335815429688,1
2023-02-07,152.499267578125,149.3201110839844,145.56408081054687,145.00514354719814,140.5475667137478,0.019244421314547067,0.018075410275845746,80.2051922210452,4.457576833450332,2.826677519588199,155.1030259941913,136.02513562690243,11.951446533203125,0
2023-02-08,149.80723571777344,150.60006103515624,146.55609283447265,145.74392695805588,141.23346812145343,-0.017652752718779086,0.01952004517541472,73.88815527152181,4.510458836602453,3.1634337829910497,155.51690551752742,137.59528015141788,9.920120239257812,0
2023-02-09,148.7718505859375,150.60992431640625,147.23748168945312,146.20976136234535,141.79186682252632,-0.006911449416145188,0.019767398728736247,69.51962159693048,4.417894539819031,3.414325934356646,155.66469255596314,138.8102708229431,6.8138885498046875,1
2023-02-10,149.1372833251953,149.96711120605468,147.7611572265625,146.66014935662997,142.33597174864994,0.002456329862259299,0.01952882741200155,66.64547902296147,4.324177607980033,3.5962962690813236,155.913099382775,139.60921507035,5.23675537109375,1
2023-02-13,151.94203186035156,150.43153381347656,148.85422973632814,147.47274666489483,143.04753175692412,0.01880648803988505,0.018073906893802935,68.1368560493267,4.425214907970712,3.7620799968592014,155.8301571814421,141.87830229121417,10.93072509765625,0
2023-02-14,151.30010986328125,150.19170227050782,149.7559066772461,148.06157177233888,143.6588338388765,-0.0042247822357693865,0.018443044717858625,68.17762483170262,4.40273793346239,3.8902115841798395,155.0962582656372,144.41555508885497,9.016769409179688,1
2023-02-15,153.40370178222656,150.91099548339844,150.75552825927736,148.8834379277062,144.38067590875428,0.01390343946773176,0.01859741946369281,68.21078350447387,4.502762018951927,4.012721671134257,154.2311627767977,147.279893741757,9.9962158203125,0
2023-02-16,151.8037872314453,151.5173828125,151.06365356445312,149.33272243597378,144.93053600673142,-0.010429439004363217,0.015913778759553122,62.7131257793094,4.402186429242363,4.0906146227558775,154.27449972027406,147.85280740863217,3.0812530517578125,0
2023-02-17,150.65817260742188,151.82156066894532,150.8943359375,149.5366378469658,145.35480538456034,-0.007546680125159133,0.014052244256632236,66.44008631203288,4.181832462405453,4.108858190685792,153.97949902215018,147.8091728528498,-1.69317626953125,0
2023-02-21,146.6386260986328,150.76087951660156,150.59620666503906,149.0907898856838,145.44990321523235,-0.026679910151724773,0.015426960958979705,56.78668779352993,3.6408866704514367,4.015263886638921,154.65215631150696,146.54025701857117,-2.981292724609375,1
2023-02-22,147.06329345703125,149.91351623535155,150.0526092529297,148.7788673581988,145.56941360351377,0.002896012938042647,0.013707240573203744,55.823668419857746,3.209453754685029,3.8541018602481434,154.4201150443102,145.6851034615492,-5.43597412109375,1
2023-02-23,147.54721069335938,148.74221801757812,149.82660675048828,148.58938171745427,145.71591709165048,0.0032905371894824675,0.012886461563864849,47.78711536096915,2.8734646258037913,3.6579744133592733,154.4753835475185,145.17782995345806,-2.2600250244140625,0
2023-02-24,144.89059448242188,147.35957946777344,149.43848114013673,148.0203375274493,145.6547820835595,-0.0180051943947529,0.013850881545628153,35.419196461587276,2.3655554438898037,3.3994906194653796,155.03094926925084,143.84601301102262,-3.881256103515625,1
2023-02-27,146.08558654785156,146.44506225585937,149.13331146240233,147.7226835305881,145.6866935253589,0.008247547535424449,0.014200276218143739,42.651422088436995,2.0359900052292232,3.126790496618148,155.11811522583403,143.14850769897063,-3.05169677734375,0
2023-02-28,145.5819091796875,146.2337188720703,148.49729919433594,147.39333363044955,145.67893172197583,-0.003447823841259523,0.012182135462528932,34.040836443005006,1.714401908473718,2.844312778989262,154.50724107032698,142.4873573183449,-6.3601226806640625,0
2023-03-01,143.5079345703125,145.52264709472655,147.71808166503905,146.79557992889,145.51811711814892,-0.014246101188404858,0.012589802319438478,35.04013277334677,1.2774628107410706,2.5309427853396236,154.12068062239484,141.31548270768326,-7.79217529296875,1
2023-03-02,144.1005096435547,144.83330688476562,146.7877624511719,146.3809537311461,145.41310915706788,0.004129214701726891,0.011249854194414948,38.66794988062408,0.9678445740782138,2.218323143087342,152.13526354925128,141.4402613530925,-9.303192138671875,1
2023-03-03,149.156982421875,145.68658447265625,146.52308197021483,146.8080350681813,145.69043310260915,0.03508990211643215,0.017051896932356696,50.038927588654495,1.1176019655721632,1.9981789075843062,150.94990019501378,142.09626374541588,-2.6468048095703125,1
2023-03-06,151.9222869873047,146.8539245605469,146.6494934082031,147.59484305573875,146.1520519088829,0.018539558259554445,0.01801393286398239,49.96092103149149,1.4427911468558534,1.8871013554386158,151.63771334507146,141.66127347133477,1.2641143798828125,0
2023-03-07,149.71994018554688,147.68153076171876,146.95762481689454,147.92178107570922,146.41633992937653,-0.014496535336792626,0.01626206069239782,47.054473384508434,1.5054411463326858,1.8107693136174299,152.31022902110703,141.60502061268204,3.0813140869140625,1
2023-03-08,150.9741973876953,149.1747833251953,147.34871520996094,148.39138358524553,146.75395900036312,0.008377355752306803,0.016380087841690535,45.32317720817002,1.6374245848824103,1.7761003678704261,153.27625953474595,141.42117088517594,3.9109039306640625,0
2023-03-09,148.7224578857422,150.09917297363282,147.46623992919922,148.44231809301425,146.89977373261343,-0.014914730734886805,0.017298986570741543,44.213618561533856,1.542544360400825,1.729389166376506,153.45753571785673,141.4749441405417,1.1752471923828125,0
2023-03-10,146.65838623046875,149.59945373535157,147.6430191040039,148.167867037238,146.881893176899,-0.013878681704273532,0.016840325965828334,42.73932018343236,1.2859738603389985,1.6407061051690044,153.39613714268586,141.88990106532196,1.767791748046875,1
2023-03-13,148.60397338867188,148.935791015625,147.89485778808594,148.234960322074,147.00945467406737,0.01326611595974958,0.017141142608356336,53.85813091782664,1.2255056480066173,1.557666013736527,153.56485429476808,142.2248612814038,2.5183868408203125,1
2023-03-14,150.69764709472656,149.13133239746094,148.40643157958985,148.6138352101744,147.28265411263473,0.014088948352536379,0.01743440612636038,56.6957626665992,1.3311810975396554,1.5123690304971529,154.07206893939363,142.74079421978607,5.1157379150390625,1
2023-03-15,151.0927276611328,149.15503845214843,149.16491088867187,148.9952032795526,147.56488178289385,0.002621677073417761,0.0162951932271903,56.55354633672783,1.4303214966587632,1.495959523729475,153.86440306566118,144.46541871168256,7.5847930908203125,1
2023-03-16,153.91725158691406,150.19399719238282,150.1465850830078,149.75244148068515,148.03542769430274,0.018693976669188483,0.016823035293769363,66.58197745570214,1.7170137863824095,1.540170376260062,154.20129428074216,146.09187588527345,9.816741943359375,0
2023-03-17,153.07777404785156,151.47787475585938,150.53866424560547,150.26403110640305,148.40893483160264,-0.00545408347931986,0.013854911821540241,63.014647158328586,1.8550962748004167,1.603155555968133,154.91368397377414,146.1636445174368,3.9207916259765625,1
2023-03-20,155.44801330566406,152.8466827392578,150.8912368774414,151.06156682936628,148.93034805190348,0.015483888974447524,0.013495407257367111,67.17079038987043,2.1312187774628057,1.7087682002670677,156.22502920536337,145.55744454951943,3.525726318359375,1
2023-03-21,157.30470275878906,154.1680938720703,151.64971313476562,152.0220492800467,149.5506706227839,0.01194411825305286,0.012364564375686322,74.19463599072016,2.4713786572627896,1.8612902916662122,158.2500081680927,145.04941810143853,7.5847625732421875,0
2023-03-22,155.87269592285156,155.12408752441405,152.13956298828126,152.61445645586284,150.01896879315927,-0.009103394945117027,0.013054087441173102,70.05382677489554,2.5954876627035617,2.008129765873682,159.22621698637903,145.05290899018348,4.89849853515625,1
2023-03-23,156.9590301513672,155.7324432373047,152.96322021484374,153.28285240901735,150.53304741228578,0.006969368317420344,0.011394847483640294,65.36965752489944,2.7498049967315694,2.1564648120452596,160.19779891517126,145.72864151451623,8.236572265625,1
2023-03-24,158.26268005371094,156.76942443847656,154.12364959716797,154.0489797389702,151.1056127931321,0.00830566996423543,0.009149012937040225,63.253508548099006,2.943366945838079,2.3138452388038235,160.53996282327424,147.7073363710617,11.604293823242188,0
2023-03-27,156.3170928955078,156.9432403564453,154.89496154785155,154.39792022459136,151.49164835627104,-0.01229340459508732,0.010831161208267283,63.93985451126632,2.9062718683203173,2.4323305647071223,160.10288570195897,149.68703739374413,7.7131195068359375,0
2023-03-28,155.69488525390625,156.62127685546875,155.39468536376953,154.59745330602442,151.80299923757735,-0.003980419735783336,0.01067581387278143,60.248610164236155,2.7944540684470667,2.5047552654551115,159.69201046892982,151.09736025860923,4.9972381591796875,1
2023-03-29,158.77626037597656,157.20198974609374,156.1630386352539,155.24034670140168,152.319537099681,0.01979111334996797,0.011865595745210879,71.06787523613532,2.920809601720663,2.587966132708222,159.72676320832738,152.59931406218044,7.68353271484375,1
2023-03-30,160.34649658203125,157.87948303222657,156.80596313476562,156.02590822149853,152.9141266909662,0.009889615754498982,0.011037266501879483,79.28981988535665,3.111781530532312,2.69272921227304,160.85562927622428,152.75629699330696,6.4292449951171875,1
2023-03-31,162.8550262451172,158.7979522705078,157.7836883544922,157.0765417635937,153.65048962090333,0.015644430758127603,0.011012813948227758,79.77702548890451,3.4260521426903665,2.8393937983565056,162.49923452392906,153.06814218505534,9.777252197265625,1
2023-04-03,164.10926818847656,160.35638732910155,158.64981384277343,158.15849967511411,154.4252139592421,0.00770158571262991,0.010554407265447749,79.04182950732138,3.7332857158720287,3.018172181859611,164.5031203711511,152.79650731439574,8.6612548828125,0
2023-04-04,163.57594299316406,161.93259887695314,159.27693786621094,158.99195249327565,155.1030457395326,-0.00324981764405885,0.010615018969701908,76.87056016627494,3.8889067537430435,3.1923190962362975,165.79570643190485,152.75816930051704,6.271240234375,0
2023-04-05,161.72914123535156,162.52317504882814,159.86258239746093,159.41305845359503,155.5938676281118,-0.011290179497175035,0.010932001062984129,67.55425442765231,3.8191908254832185,3.317693442085682,166.0667715239675,153.65839327095435,5.8564453125,1
2023-04-06,162.6179962158203,162.97747497558595,160.42847900390626,159.90612580162968,156.11417344942356,0.005495948186451161,0.01089363312467518,71.39055655379764,3.791952352206124,3.412545224109771,166.48620927511195,154.37074873270058,5.658966064453125,0
2023-04-10,160.02056884765625,162.41058349609375,160.6042678833008,159.9237324240953,156.40353607151488,-0.01597257024810994,0.012338335370730025,60.14893517580894,3.5201963525804274,3.434075449803902,166.48201894183592,154.72651682476567,1.7578887939453125,0
2023-04-11,158.80587768554688,161.34990539550782,160.8531463623047,159.75175477201094,156.58148730218392,-0.007590843919982548,0.011847898314253043,53.429646936113286,3.1702674698270243,3.3813138538085266,166.10112321451714,155.60516951009225,2.4887847900390625,0
2023-04-12,158.11453247070312,160.25762329101562,161.09511108398436,159.49987441796358,156.6950462035557,-0.004353398154523513,0.011868141019445546,55.30120160232887,2.804828214407877,3.266016725928397,165.42971174289607,156.76051042507265,2.419647216796875,1
2023-04-13,163.50680541992188,160.6131561279297,161.56816558837892,160.1163253413418,157.19962096032359,0.03410358848714856,0.014804535014715268,62.86372245308098,2.9167043810182065,3.1961542569463592,165.80955486733598,157.32677630942186,4.7305450439453125,0
2023-04-14,163.16116333007812,160.72178955078124,161.8496322631836,160.58476195499352,157.6412166914165,-0.0021139309092124137,0.014673307643824598,59.999950160203795,2.943545263577022,3.145632458272492,166.10425294291767,157.59501158344952,2.814666748046875,1
2023-04-17,163.180908203125,161.353857421875,161.88222045898436,160.98416907009067,158.05156421080233,0.00012101453951340879,0.013848266533612581,65.2078426917821,2.9326048592883467,3.1030269384756632,166.17587998092287,157.58856093704586,0.3258819580078125,1
2023-04-18,164.40553283691406,162.47378845214843,161.91184692382814,161.51053272652504,158.52222855347728,0.007504705343744478,0.013836686157114156,68.79797367116018,2.9883041730477657,3.0800823853900843,166.2772914701734,157.54640237748288,0.2962646484375,1
2023-04-19,165.5511474609375,163.96111145019532,162.10936737060547,162.1321657625885,159.04288921328916,0.00696822426992072,0.01392525347652598,65.95340875527918,3.089276549299342,3.081921218171936,166.9611087807114,157.25762596049952,1.9752044677734375,0
2023-04-20,164.58328247070312,164.17640686035156,162.39478149414063,162.50926064075998,159.45328871383836,-0.005846320035098218,0.013478157738929655,60.26801827121633,3.0559719269216146,3.076731359921872,167.47741903725995,157.3121439510213,2.8541412353515625,0
